Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1203,6,H,Ottawa,2,0,1,4,5.5u35,5.5u25,+1.5(-260)
1203,7,V,Washington,1,1,1,3,-105,5o30,-1.5(+240)
1203,8,H,Montreal,0,1,1,2,5o30,-105,+1.5(-300)
1203,9,V,Arizona,0,1,0,1,5o40,5o40,+1.5(-180)
1203,10,H,Detroit,3,1,1,5,-180,-180,-1.5(+160)
1203,11,V,Florida,1,1,0,2,5,5o20,+1.5(-200)
1203,12,H,Nashville,0,1,0,1,-155,-170,-1.5(+170)
1203,13,V,Toronto,0,0,0,0,5o40,5o40,+1.5(-150)
1203,14,H,Minnesota,0,1,0,1,-210,-240,-1.5(+130)
1203,15,V,Dallas,1,1,2,4,-125,-125,-1.5(+255)
1203,16,H,Vancouver,1,0,1,2,5.5u15,5.5o20,+1.5(-320)
1204,51,V,Philadelphia,1,1,1,4,5u25,5u40,+1.5(-260)
1204,52,H,NewJersey,1,0,2,3,-135,-140,-1.5(+210)
1204,53,V,Florida,0,1,0,2,5o30,5.5u30,+1.5(-210)
1204,54,H,Columbus,0,1,0,1,-145,-172,-1.5(+180)
1204,55,V,Arizona,1,0,1,2,5o30,5o30,+1.5(-240)
1204,56,H,Buffalo,0,2,3,5,-130,-150,-1.5(+200)
1204,57,V,St.Louis,1,0,0,1,5o30,5o40,+1.5(-300)
1204,58,H,NYIslanders,0,0,1,2,-135,-114,-1.5(+240)
1204,59,V,Boston,1,2,1,4,-125,-126,-1.5(+225)
1204,60,H,Calgary,2,1,1,5,5.5u25,5.5u35,+1.5(-275)
1204,61,V,Dallas,0,1,0,1,-135,-143,-1.5(+200)
1204,62,H,Edmonton,1,0,0,2,5.5u15,5.5o15,+1.5(-240)
1204,63,V,SanJose,0,0,0,0,5o15,5o35,+1.5(-260)
1204,64,H,Anaheim,0,0,1,1,-125,-116,-1.5(+210)
1205,1,V,Washington,0,1,0,1,-135,-145,-1.5(+220)
1205,2,H,Winnipeg,1,0,0,2,5.5u20,5.5u30,+1.5(-270)
1205,3,V,Pittsburgh,0,2,1,3,5o15,5u15,+1.5(-205)
1205,4,H,LosAngeles,0,4,1,5,-150,-170,-1.5(+175)
1205,5,V,Toronto,1,2,1,4,5o20,5o20,+1.5(-170)
1205,6,H,St.Louis,1,0,0,1,-210,-205,-1.5(+150)
1205,7,V,NYIslanders,1,0,1,2,5.5u15,5.5u25,+1.5(-300)
1205,8,H,Ottawa,0,0,2,3,-120,-125,-1.5(+240)
1205,9,V,Montreal,1,1,0,2,-140,-135,-1.5(+210)
1205,10,H,Carolina,1,1,1,3,5o20,5.5u40,+1.5(-260)
1205,11,V,Nashville,0,3,1,4,5,5o25,+1.5(-330)
1205,12,H,Detroit,1,1,2,5,-125,-107,-1.5(+265)
1205,13,V,Columbus,2,2,0,4,5o40,5o40,+1.5(-300)
1205,14,H,Philadelphia,0,1,0,1,-125,-120,-1.5(+240)
1205,15,V,Colorado,0,0,0,0,5.5u25,5.5u40,+1.5(-200)
1205,16,H,Minnesota,0,1,2,3,-165,-170,-1.5(+170)
1205,17,V,Boston,2,1,1,4,5o35,5.5u40,+1.5(-270)
1205,18,H,Vancouver,0,0,0,0,-115,-125,-1.5(+220)
1205,19,V,TampaBay,2,1,1,4,5o25,-120,-1.5(+250)
1205,20,H,SanJose,0,1,2,3,-115,5o30,+1.5(-310)
1206,51,V,Winnipeg,0,1,0,1,5.5u35,5.5u25,+1.5(-150)
1206,52,H,Chicago,1,0,2,3,-200,-230,-1.5(+130)
1206,53,V,Arizona,2,0,2,4,5o30,5o35,+1.5(-270)
1206,54,H,Carolina,2,1,2,5,-136,-135,-1.5(+220)
1206,55,V,Florida,0,2,0,2,-105,5u40,+1.5(-275)
1206,56,H,NewJersey,2,1,1,4,5u35,-130,-1.5(+225)
1206,57,V,Ottawa,0,1,0,1,5.5u40,5.5u40,+1.5(-170)
1206,58,H,NYRangers,2,0,2,4,-170,-200,-1.5(+150)
1206,59,V,Buffalo,1,1,0,2,5o35,5o24,+1.5(-300)
1206,60,H,Edmonton,3,1,0,4,-135,-115,-1.5(+240)
1206,61,V,Pittsburgh,1,0,0,1,5o20,5o20,+1.5(-230)
1206,62,H,Anaheim,0,2,0,2,-135,-150,-1.5(+190)
1206,63,V,TampaBay,0,1,0,1,5o20,5o15,+1.5(-200)
1206,64,H,LosAngeles,1,2,0,3,-145,-170,-1.5(+170)
1207,1,V,Nashville,1,1,1,3,5o40,-116,-1.5(+254)
1207,2,H,Boston,1,1,0,2,-140,5.5u25,+1.5(-320)
1207,3,V,Minnesota,0,0,1,1,5.5u30,5.5u30,-1.5(+240)
1207,4,H,Colorado,0,1,0,2,-115,-105,+1.5(-300)
1207,5,V,Buffalo,1,0,1,2,5o40,5o40,+1.5(-175)
1207,6,H,Vancouver,2,2,1,5,-180,-185,-1.5(+155)
1208,51,V,LosAngeles,0,1,1,3,-150,-145,-1.5(+200)
1208,52,H,Columbus,0,2,0,2,5o25,5o15,+1.5(-240)
1208,53,V,NYIslanders,2,1,0,4,5o40,-140,-1.5(+210)
1208,54,H,Philadelphia,1,1,1,3,-120,5o40,+1.5(-260)
1208,55,V,Ottawa,0,1,3,4,5o35,5.5u45,+1.5(-290)
1208,56,H,Florida,1,1,0,2,-120,-130,-1.5(+230)
1208,57,V,NewJersey,1,1,0,2,-105,5,+1.5(-330)
1208,58,H,Toronto,1,1,0,3,5,-115,-1.5(+265)
1208,59,V,Detroit,1,1,0,2,5u15,5o20,+1.5(-200)
1208,60,H,Washington,1,0,1,3,-160,-185,-1.5(+170)
1208,61,V,Arizona,1,0,0,1,5.5u35,5.5u35,+1.5(-150)
1208,62,H,St.Louis,0,2,2,4,-210,-220,-1.5(+130)
1208,63,V,Nashville,0,1,0,1,5o30,5o30,+1.5(-240)
1208,64,H,Chicago,1,1,2,4,-165,-150,-1.5(+200)
1208,65,V,Carolina,0,1,4,5,5.5u20,5.5u15,+1.5(-165)
1208,66,H,Dallas,4,1,1,6,-215,-210,-1.5(+145)
1208,67,V,SanJose,2,0,0,2,-105,5.5u40,+1.5(-340)
1208,68,H,Calgary,2,2,0,4,5o35,-105,-1.5(+275)
1209,1,V,Boston,0,0,3,3,5o40,5.5u35,+1.5(-275)
1209,2,H,Montreal,1,0,0,1,-130,-125,-1.5(+225)
1209,3,V,SanJose,0,0,3,3,-120,-125,-1.5(+225)
1209,4,H,Edmonton,0,1,2,4,5o20,5.5u30,+1.5(-275)
1209,5,V,Pittsburgh,1,0,3,4,-120,-120,-1.5(+240)
1209,6,H,Colorado,2,0,0,2,5o40,5o40,+1.5(-300)
1209,7,V,NYRangers,0,0,1,1,-140,-120,-1.5(+240)
1209,8,H,Vancouver,0,0,2,2,5o40,5o25,+1.5(-300)
1210,51,V,Ottawa,0,0,1,1,5.5u30,5.5u40,+1.5(-200)
1210,52,H,TampaBay,1,0,3,4,-155,-155,-1.5(+170)
1210,53,V,Montreal,0,1,1,2,5.5u35,5o40,+1.5(-270)
1210,54,H,Detroit,0,1,2,3,-165,-129,-1.5(+220)
1210,55,V,Washington,0,0,1,1,-136,-146,-1.5(+200)
1210,56,H,Florida,1,1,2,4,5o35,5.5u35,+1.5(-240)
1210,57,V,Chicago,0,0,1,1,5o25,5o35,+1.5(-270)
1210,58,H,Nashville,3,0,2,5,-120,-132,-1.5(+220)
1210,59,V,Philadelphia,0,3,1,4,5o25,5o20,+1.5(-205)
1210,60,H,St.Louis,0,1,1,2,-210,-175,-1.5(+175)
1210,61,V,Columbus,1,1,2,4,5.5u35,5.5u35,+1.5(-215)
1210,62,H,Winnipeg,3,0,3,6,-145,-165,-1.5(+185)
1210,63,V,Buffalo,0,0,3,3,5.5u25,5.5u20,+1.5(-230)
1210,64,H,Calgary,0,2,2,4,-171,-150,-1.5(+190)
1211,1,V,LosAngeles,1,0,1,3,-125,-112,-1.5(+240)
1211,2,H,Pittsburgh,0,1,1,2,5,5,+1.5(-300)
1211,3,V,Detroit,0,2,0,2,5u40,-115,-1.5(+250)
1211,4,H,NewJersey,0,0,2,3,-106,5u25,+1.5(-310)
1211,5,V,Winnipeg,0,0,0,0,5.5u25,5.5u30,+1.5(-180)
1211,6,H,Chicago,1,1,0,2,-200,-185,-1.5(+160)
1211,7,V,Philadelphia,0,1,0,1,5.5,5.5,+1.5(-160)
1211,8,H,Dallas,0,2,1,3,-260,-230,-1.5(+140)
1211,9,V,NYRangers,1,2,2,5,-150,-150,-1.5(+190)
1211,10,H,Edmonton,3,0,4,7,5o40,5,+1.5(-230)
1211,11,V,Minnesota,0,1,0,1,-125,-150,-1.5(+195)
1211,12,H,Arizona,0,1,0,2,5o35,5o35,+1.5(-235)
1211,13,V,Carolina,1,2,2,5,5o35,5,+1.5(-185)
1211,14,H,Anaheim,0,0,1,1,-200,-180,-1.5(+165)
1212,51,V,Florida,0,0,1,1,5o15,5o15,+1.5(-240)
1212,52,H,Boston,1,1,1,3,-145,-150,-1.5(+200)
1212,53,V,Washington,1,1,0,2,5o35,-125,-1.5(+240)
1212,54,H,TampaBay,0,0,1,1,-125,5u25,+1.5(-300)
1212,55,V,Ottawa,0,1,0,1,5.5u30,5.5u25,+1.5(-245)
1212,56,H,Montreal,2,1,0,3,-130,-145,-1.5(+205)
1212,57,V,NYIslanders,1,1,0,3,-141,-135,-1.5(+205)
1212,58,H,Columbus,0,1,1,2,5.5u35,5.5u15,+1.5(-245)
1212,59,V,LosAngeles,1,0,0,1,-160,-145,-1.5(+200)
1212,60,H,Buffalo,1,0,0,2,5o30,5o25,+1.5(-240)
1212,61,V,Dallas,0,0,0,0,5.5u20,5.5u20,+1.5(-290)
1212,62,H,St.Louis,1,0,2,3,-145,-125,-1.5(+230)
1212,63,V,Colorado,2,0,1,3,5.5u45,5.5u35,+1.5(-175)
1212,64,H,Nashville,1,0,1,2,-186,-200,-1.5(+155)
1212,65,V,Carolina,2,1,1,5,5o40,-120,-1.5(+240)
1212,66,H,Arizona,0,1,3,4,-125,5o40,+1.5(-300)
1212,67,V,NYRangers,1,0,3,4,5o35,5o45,+1.5(-300)
1212,68,H,Calgary,0,2,2,5,-115,-115,-1.5(+240)
1212,69,V,Minnesota,0,0,2,2,5o35,5o40,+1.5(-240)
1212,70,H,SanJose,0,0,0,0,-145,-151,-1.5(+200)
1213,1,V,NewJersey,0,0,0,0,5,5u25,+1.5(-230)
1213,2,H,NYIslanders,2,2,0,4,-170,-140,-1.5(+190)
1213,3,V,Colorado,2,0,1,3,5o35,5o20,+1.5(-200)
1213,4,H,St.Louis,0,0,1,1,-200,-175,-1.5(+170)
1213,5,V,Vancouver,0,0,0,0,5o35,5o35,+1.5(-201)
1213,6,H,Chicago,1,0,3,4,-206,-170,-1.5(+171)
1214,51,V,Edmonton,2,0,0,3,5.5u40,5.5u20,+1.5(-200)
1214,52,H,Boston,0,1,1,2,-200,-174,-1.5(+170)
1214,53,V,TampaBay,0,1,1,2,-140,-126,-1.5(+215)
1214,54,H,Columbus,0,1,0,1,5o30,5.5u40,+1.5(-265)
1214,55,V,Washington,2,0,2,4,-120,5,+1.5(-310)
1214,56,H,Pittsburgh,1,0,0,1,5o15,-115,-1.5(+250)
1214,57,V,Buffalo,0,0,2,2,5.5u25,5o30,+1.5(-200)
1214,58,H,Detroit,0,1,0,1,-185,-181,-1.5(+170)
1214,59,V,LosAngeles,1,1,1,3,-125,-145,-1.5(+210)
1214,60,H,Ottawa,0,4,1,5,5.5u35,5o25,+1.5(-260)
1215,1,V,NewJersey,0,1,1,2,-130,-106,+1.5(-310)
1215,2,H,Buffalo,0,0,0,0,5,5u25,-1.5(+250)
1215,3,V,Carolina,1,1,1,3,5o45,5o25,+1.5(-270)
1215,4,H,Philadelphia,0,3,0,4,-140,-130,-1.5(+220)
1215,5,V,Florida,0,3,2,5,5o35,5,+1.5(-200)
1215,6,H,NYIslanders,0,1,0,1,-160,-165,-1.5(+170)
1215,7,V,Edmonton,0,2,0,2,5o25,5o35,+1.5(-145)
1215,8,H,NYRangers,1,2,1,4,-200,-240,-1.5(+125)
1215,9,V,SanJose,1,2,0,3,5o30,5o25,+1.5(-270)
1215,10,H,Montreal,0,1,0,1,-145,-140,-1.5(+220)
1215,11,V,TampaBay,1,1,2,5,-135,5o35,-1.5(+270)
1215,12,H,Toronto,2,1,1,4,5o35,105,+1.5(-335)
1215,13,V,Vancouver,0,1,1,2,5o20,5o20,+1.5(-230)
1215,14,H,Minnesota,2,4,0,6,-155,-150,-1.5(+190)
1215,15,V,Calgary,0,1,0,2,5.5u40,5.5u35,+1.5(-185)
1215,16,H,Nashville,1,0,0,1,-180,-180,-1.5(+165)
1215,17,V,St.Louis,0,2,2,4,-125,5o45,-1.5(+265)
1215,18,H,Winnipeg,1,2,0,3,5o40,-111,+1.5(-330)
1215,19,V,Columbus,0,1,0,1,5.5o30,5.5o20,+1.5(-135)
1215,20,H,Dallas,1,3,1,5,-265,-260,-1.5(+115)
1215,21,V,Colorado,1,1,1,3,5o40,5o40,+1.5(-165)
1215,22,H,Chicago,0,0,0,0,-200,-200,-1.5(+145)
1216,51,V,Ottawa,0,0,1,1,5.5u20,5.5u35,+1.5(-160)
1216,52,H,Washington,2,0,0,2,-215,-215,-1.5(+140)
1216,53,V,Pittsburgh,0,0,0,0,5o25,5o40,+1.5(-230)
1216,54,H,Boston,1,1,1,3,-145,-150,-1.5(+190)
1217,1,V,Florida,2,1,2,5,5u30,5u35,+1.5(-280)
1217,2,H,NewJersey,0,0,1,1,-135,-130,-1.5(+230)
1217,3,V,Vancouver,0,0,0,0,5o35,5.5u25,+1.5(-270)
1217,4,H,Philadelphia,1,0,1,2,-125,-130,-1.5(+220)
1217,5,V,Anaheim,0,0,0,0,-120,-160,-1.5(+190)
1217,6,H,Buffalo,0,2,1,3,5o15,5u20,+1.5(-230)
1217,7,V,SanJose,2,0,2,5,-130,-120,-1.5(+250)
1217,8,H,Toronto,1,2,1,4,5o20,5o40,+1.5(-310)
1217,9,V,LosAngeles,0,2,1,3,-105,5,+1.5(-300)
1217,10,H,Montreal,0,0,0,0,5o15,-120,-1.5(+240)
1217,11,V,Nashville,1,0,0,1,5o20,5o20,+1.5(-290)
1217,12,H,St.Louis,0,0,2,2,-145,-125,-1.5(+230)
1217,13,V,NYRangers,0,1,1,2,5o15,5o30,+1.5(-230)
1217,14,H,Minnesota,1,1,3,5,-125,-150,-1.5(+190)
1217,15,V,Edmonton,0,0,0,0,5.5u20,5.5u40,+1.5(-150)
1217,16,H,Chicago,1,1,2,4,-200,-235,-1.5(+130)
1217,17,V,Calgary,2,1,0,3,5.5o20,5.5o25,+1.5(-170)
1217,18,H,Dallas,1,0,0,1,-200,-200,-1.5(+150)
1217,19,V,Columbus,2,3,2,7,5.5,5.5u15,+1.5(-275)
1217,20,H,Arizona,1,3,1,5,-125,-120,-1.5(+225)
1217,21,V,NYIslanders,0,1,0,1,-115,-115,-1.5(+240)
1217,22,H,Colorado,1,0,1,2,5o40,5.5u40,+1.5(-300)
1218,51,V,Boston,1,2,3,6,-125,5.5u40,+1.5(-310)
1218,52,H,Pittsburgh,1,1,0,2,5o30,-115,-1.5(+250)
1218,53,V,Florida,0,0,2,2,5o15,5,+1.5(-275)
1218,54,H,Carolina,0,0,0,0,-115,-125,-1.5(+225)
1218,55,V,TampaBay,1,2,0,3,5,5u30,+1.5(-230)
1218,56,H,Washington,0,1,4,5,-160,-160,-1.5(+190)
1218,57,V,Vancouver,1,1,1,4,5o35,5o35,+1.5(-200)
1218,58,H,Detroit,0,1,2,3,-177,-180,-1.5(+170)
1218,59,V,SanJose,0,1,1,2,5.5u30,5.5u30,+1.5(-265)
1218,60,H,Ottawa,0,1,3,4,-140,-135,-1.5(+215)
1218,61,V,NYRangers,1,1,0,2,5o40,5o40,+1.5(-270)
1218,62,H,Winnipeg,3,1,1,5,-120,-128,-1.5(+220)
1219,1,V,Chicago,1,0,1,3,-175,-160,-1.5(+190)
1219,2,H,Buffalo,0,1,1,2,5o30,5o20,+1.5(-230)
1219,3,V,Calgary,0,0,2,2,5o30,5o40,+1.5(-200)
1219,4,H,St.Louis,2,1,0,3,-175,-165,-1.5(+170)
1219,5,V,LosAngeles,0,0,0,0,-180,-140,-1.5(+197)
1219,6,H,Toronto,1,0,4,5,5o40,5o40,+1.5(-236)
1219,7,V,Anaheim,2,0,0,2,-125,-130,-1.5(+220)
1219,8,H,NewJersey,0,0,1,1,5,5u35,+1.5(-270)
1219,9,V,Philadelphia,0,0,2,2,5.5u25,5.5u30,+1.5(-305)
1219,10,H,Columbus,1,1,0,3,-115,-107,-1.5(+245)
1219,11,V,Carolina,2,0,0,2,5o40,5o41,+1.5(-240)
1219,12,H,Pittsburgh,0,1,0,1,-140,-145,-1.5(+200)
1219,13,V,Montreal,0,1,1,2,5.5u30,5.5u25,+1.5(-215)
1219,14,H,Dallas,1,3,2,6,-175,-155,-1.5(+185)
1219,15,V,Minnesota,0,1,1,2,5o25,5u15,+1.5(-275)
1219,16,H,Nashville,2,1,0,3,-125,-130,-1.5(+225)
1219,17,V,NYIslanders,0,0,0,0,-175,-165,-1.5(+185)
1219,18,H,Arizona,1,0,0,1,5.5o15,5.5u25,+1.5(-215)
1219,19,V,Edmonton,0,0,1,1,5.5u35,5.5u30,+1.5(-200)
1219,20,H,Colorado,2,1,2,5,-145,-180,-1.5(+170)
1220,51,V,Vancouver,2,2,0,4,5o30,5o15,+1.5(-230)
1220,52,H,Florida,2,2,0,5,-160,-155,-1.5(+190)
1220,53,V,NewJersey,0,1,0,1,5u30,5u45,+1.5(-170)
1220,54,H,Boston,1,0,0,2,-175,-196,-1.5(+150)
1220,55,V,Ottawa,1,1,0,2,5.5u40,5.5u40,+1.5(-205)
1220,56,H,TampaBay,2,1,2,5,-165,-170,-1.5(+175)
1220,57,V,Washington,1,4,2,7,-107,-115,-1.5(+240)
1220,58,H,NYRangers,3,0,0,3,5o20,5u25,+1.5(-300)
1220,59,V,Calgary,0,1,1,2,5.5u40,5.5u35,+1.5(-185)
1220,60,H,Detroit,0,3,1,4,-165,-180,-1.5(+165)
1220,61,V,SanJose,2,1,0,3,5o36,5o30,+1.5(-240)
1220,62,H,Chicago,2,0,1,4,-145,-140,-1.5(+200)
1221,1,V,Anaheim,1,0,1,2,5o26,5o20,+1.5(-270)
1221,2,H,NYIslanders,3,0,2,5,-135,-130,-1.5(+220)
1221,3,V,Columbus,1,0,1,2,5.5u16,5.5u40,+1.5(-240)
1221,4,H,Pittsburgh,0,4,1,5,-145,-140,-1.5(+200)
1221,5,V,St.Louis,2,1,0,3,-130,-134,-1.5(+210)
1221,6,H,Philadelphia,0,2,2,4,5o11,5o20,+1.5(-260)
1221,7,V,Washington,1,1,0,2,-135,-120,-1.5(+220)
1221,8,H,Carolina,0,0,1,1,5.5u30,5.5u35,+1.5(-270)
1221,9,V,Montreal,0,0,1,1,5o16,5o21,+1.5(-230)
1221,10,H,Nashville,1,1,3,5,-146,-160,-1.5(+190)
1221,11,V,Dallas,0,3,3,6,5.5u26,5.5u20,+1.5(-300)
1221,12,H,Minnesota,2,0,1,3,-115,-123,-1.5(+240)
1221,13,V,Winnipeg,0,1,0,1,-105,-130,-1.5(+215)
1221,14,H,Edmonton,2,1,0,3,5.5u21,5.5u15,+1.5(-265)
1221,15,V,Toronto,2,1,4,7,5.5u26,5.5u35,+1.5(-240)
1221,16,H,Colorado,1,2,1,4,-175,-155,-1.5(+200)
1222,51,V,St.Louis,0,0,2,2,5o20,5o20,+1.5(-240)
1222,52,H,Boston,0,0,0,0,-135,-150,-1.5(+200)
1222,53,V,Anaheim,1,0,1,2,5o15,5o15,+1.5(-240)
1222,54,H,NYRangers,1,0,1,3,-150,-155,-1.5(+200)
1222,55,V,Vancouver,1,0,1,2,5o40,5o40,+1.5(-110)
1222,56,H,TampaBay,0,1,0,1,-185,-185,-1.5(-110)
1222,57,V,Ottawa,0,0,1,1,5.5u35,5.5u45,+1.5(-260)
1222,58,H,Florida,0,1,0,2,-135,-140,-1.5(+210)
1222,59,V,NewJersey,3,0,1,4,5,5u40,+1.5(-210)
1222,60,H,Detroit,1,1,1,3,-160,-160,-1.5(+180)
1222,61,V,Montreal,0,0,1,1,5o30,5o35,+1.5(-240)
1222,62,H,Minnesota,1,0,1,2,-155,-150,-1.5(+200)
1222,63,V,Chicago,0,0,0,0,5.5u20,5.5u30,+1.5(-290)
1222,64,H,Dallas,0,1,3,4,-130,-125,-1.5(+230)
1222,65,V,Winnipeg,1,0,0,1,5.5u20,5.5,+1.5(-292)
1222,66,H,Calgary,2,0,2,4,-140,-135,-1.5(+235)
1222,67,V,Toronto,1,1,0,2,5.5u30,5.5u20,+1.5(-300)
1222,68,H,Arizona,2,0,1,3,-130,-120,-1.5(+240)
1222,69,V,SanJose,1,1,3,5,5o20,5o20,+1.5(-196)
1222,70,H,LosAngeles,2,1,0,3,-171,-180,-1.5(+167)
1226,1,V,Columbus,1,1,0,2,5o35,5.5u40,+1.5(-180)
1226,2,H,TampaBay,1,3,1,5,-200,-183,-1.5(+160)
1226,3,V,NewJersey,0,0,1,1,5u35,5u50,+1.5(-275)
1226,4,H,Carolina,0,1,2,3,-120,-124,-1.5(+225)
1226,5,V,Montreal,0,1,0,1,5o20,5o15,+1.5(-200)
1226,6,H,Washington,1,1,1,3,-200,-171,-1.5(+170)
1226,7,V,Buffalo,0,1,5,6,5o20,5o40,+1.5(-165)
1226,8,H,Boston,0,2,1,3,-205,-205,-1.5(+145)
1226,9,V,Pittsburgh,0,3,0,3,5o15,5o25,+1.5(-230)
1226,10,H,Minnesota,0,1,0,1,-165,-153,-1.5(+190)
1226,11,V,Detroit,1,1,1,3,5o25,5o35,+1.5(-240)
1226,12,H,Nashville,1,1,0,2,-150,-149,-1.5(+200)
1226,13,V,Dallas,0,2,0,2,5.5u25,5.5u30,+1.5(-305)
1226,14,H,St.Louis,0,1,1,3,-120,-115,-1.5(+245)
1226,15,V,LosAngeles,0,0,3,4,-165,-174,-1.5(+170)
1226,16,H,Arizona,1,0,2,3,5o35,5o25,+1.5(-200)
1226,17,V,Edmonton,1,0,0,1,5.5u25,5.5u20,+1.5(-245)
1226,18,H,Vancouver,0,1,0,2,-145,-135,-1.5(+205)
1227,51,V,Boston,0,1,0,1,5.5u26,-115,-1.5(+245)
1227,52,H,Ottawa,1,1,1,3,-115,5.5u35,+1.5(-305)
1227,53,V,Toronto,0,2,1,3,5.5u35,5.5u30,+1.5(-200)
1227,54,H,NYIslanders,0,0,1,1,-200,-182,-1.5(+170)
1227,55,V,St.Louis,0,0,0,0,5.5u25,5.5u20,+1.5(-240)
1227,56,H,Dallas,1,0,2,3,-145,-145,-1.5(+200)
1227,57,V,Columbus,0,1,1,2,5.5u16,5.5u30,+1.5(-170)
1227,58,H,Florida,2,0,1,3,-190,-210,-1.5(+150)
1227,59,V,Carolina,0,1,1,2,5o30,5o20,+1.5(-170)
1227,60,H,Chicago,0,0,1,1,-215,-208,-1.5(+150)
1227,61,V,Pittsburgh,0,0,0,0,5.5u26,5.5u35,+1.5(-270)
1227,62,H,Winnipeg,1,0,0,1,-131,-125,-1.5(+220)
1227,63,V,Philadelphia,1,1,0,2,5o15,5o15,+1.5(-245)
1227,64,H,Anaheim,1,1,2,4,-150,-145,-1.5(+205)
1227,65,V,Arizona,0,0,1,2,5.5u20,5.5u20,+1.5(-160)
1227,66,H,Colorado,1,0,0,1,-175,-210,-1.5(+140)
1227,67,V,Edmonton,2,1,0,3,5.5,5.5u15,+1.5(-210)
1227,68,H,Calgary,0,4,1,5,-155,-160,-1.5(+180)
1228,1,V,Washington,0,2,0,2,-177,-155,-1.5(+190)
1228,2,H,Buffalo,0,0,0,0,5o31,5o20,+1.5(-230)
1228,3,V,Montreal,1,1,1,4,5o26,5o30,+1.5(-230)
1228,4,H,TampaBay,0,1,2,3,-161,-154,-1.5(+190)
1228,5,V,NYRangers,0,1,2,3,5o21,5o35,+1.5(-265)
1228,6,H,Nashville,1,1,3,5,-127,-130,-1.5(+215)
1228,7,V,Detroit,0,0,1,1,5o26,5o25,+1.5(-245)
1228,8,H,Minnesota,1,0,2,3,-130,-140,-1.5(+205)
1228,9,V,LosAngeles,1,2,2,5,-135,-140,-1.5(+200)
1228,10,H,Vancouver,0,0,0,0,5o16,5,+1.5(-240)
1228,11,V,Colorado,2,1,3,6,5.5u26,5.5u25,+1.5(-200)
1228,12,H,SanJose,1,1,1,3,-168,-172,-1.5(+170)
1229,51,V,Dallas,1,1,1,3,-180,-170,-1.5(+170)
1229,52,H,Columbus,3,1,2,6,5.5o15,5.5o25,+1.5(-200)
1229,53,V,NYIslanders,3,3,0,6,-120,-120,-1.5(+220)
1229,54,H,Toronto,1,1,1,3,5.5u35,5.5u29,+1.5(-270)
1229,55,V,Carolina,0,2,0,2,5u30,5u30,+1.5(-305)
1229,56,H,NewJersey,0,1,2,3,-140,-118,-1.5(+245)
1229,57,V,Ottawa,1,1,1,3,5.5u35,5.5u30,+1.5(-240)
1229,58,H,Boston,2,1,4,7,-170,-150,-1.5(+200)
1229,59,V,Montreal,1,0,0,1,5o25,5,+1.5(-215)
1229,60,H,Florida,1,1,1,3,-150,-150,-1.5(+185)
1229,61,V,Detroit,0,0,1,1,5.5u35,5.5u30,+1.5(-245)
1229,62,H,Winnipeg,2,2,0,4,-130,-135,-1.5(+205)
1229,63,V,Nashville,1,0,2,3,5o25,5o30,+1.5(-260)
1229,64,H,St.Louis,1,1,1,4,-150,-140,-1.5(+210)
1229,65,V,Chicago,3,2,2,7,-165,-174,-1.5(+170)
1229,66,H,Arizona,2,0,3,5,5.5u25,5.5u45,+1.5(-200)
1229,67,V,Anaheim,0,1,0,1,5.5u35,5.5u30,+1.5(-300)
1229,68,H,Calgary,0,0,0,0,-125,-115,-1.5(+240)
1229,69,V,LosAngeles,0,4,1,5,-160,-135,-1.5(+205)
1229,70,H,Edmonton,0,1,1,2,5o35,5o35,+1.5(-245)
1230,1,V,Buffalo,1,1,0,2,5o30,5o15,+1.5(-140)
1230,2,H,Washington,0,1,4,5,-240,-235,-1.5(+120)
1230,3,V,Toronto,1,1,0,3,5o40,5.5u30,+1.5(-200)
1230,4,H,Pittsburgh,1,1,0,2,-165,-179,-1.5(+170)
1230,5,V,NewJersey,2,0,1,3,5o30,5,+1.5(-265)
1230,6,H,Ottawa,0,0,0,0,-130,-130,-1.5(+215)
1230,7,V,NYRangers,1,1,3,5,5o30,5u19,+1.5(-260)
1230,8,H,TampaBay,1,1,0,2,-135,-140,-1.5(+210)
1230,9,V,Philadelphia,0,1,1,2,5o30,5o36,+1.5(-230)
1230,10,H,SanJose,0,1,3,4,-160,-155,-1.5(+190)
1231,51,V,NYIslanders,0,1,1,2,-140,-152,-1.5(+190)
1231,52,H,Buffalo,0,0,1,1,5,5o25,+1.5(-230)
1231,53,V,Pittsburgh,0,2,3,5,5o25,5o20,+1.5(-240)
1231,54,H,Detroit,2,0,0,2,-145,-140,-1.5(+200)
1231,55,V,Washington,0,1,1,2,-150,-120,-1.5(+225)
1231,56,H,Carolina,0,1,3,4,5o20,5o20,+1.5(-275)
1231,57,V,Minnesota,0,1,2,3,5o15,5u30,+1.5(-275)
1231,58,H,St.Louis,0,1,0,1,-140,-125,-1.5(+225)
1231,59,V,Chicago,1,2,0,4,-120,-119,-1.5(+230)
1231,60,H,Colorado,1,1,1,3,5.5u25,5.5u35,+1.5(-290)
1231,61,V,Nashville,0,1,0,1,5.5u15,5.5o15,+1.5(-245)
1231,62,H,Dallas,0,2,3,5,-160,-140,-1.5(+205)
1231,63,V,Winnipeg,1,0,1,2,-125,-120,-1.5(+225)
1231,64,H,Arizona,1,0,3,4,5.5,5.5u15,+1.5(-275)
