Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1015,61,V,Anaheim,1,1,0,2,5o20,5o25,+1.5(-245)
1015,62,H,Pittsburgh,1,2,0,3,-130,-153,-1.5(+205)
1015,63,V,SanJose,2,0,1,3,-130,-159,-1.5(+190)
1015,64,H,Columbus,0,0,2,2,5.5u35,5.5u30,+1.5(-230)
1015,65,V,Boston,1,0,0,1,-115,5.5o26,+1.5(-310)
1015,66,H,Toronto,3,0,1,4,5.5o15,-115,-1.5(+250)
1015,67,V,NYRangers,1,1,0,2,5o30,5o30,+1.5(-260)
1015,68,H,St.Louis,2,1,0,3,-136,-128,-1.5(+210)
1015,69,V,Nashville,1,1,1,3,5.5u30,5.5u30,+1.5(-260)
1015,70,H,Chicago,3,0,2,5,-140,-135,-1.5(+210)
1015,71,V,Dallas,2,2,1,5,-105,-115,-1.5(+230)
1015,72,H,Colorado,2,3,1,6,5.5o25,5.5o35,+1.5(-290)
1015,73,V,Philadelphia,1,1,1,3,5.5u20,5o45,+1.5(-300)
1015,74,H,Arizona,2,1,0,4,-115,-119,-1.5(+240)
1015,75,V,Calgary,1,0,0,1,5.5u25,5.5u20,+1.5(-290)
1015,76,H,Vancouver,0,0,1,2,-130,-122,-1.5(+230)
1016,1,V,Anaheim,0,0,2,2,5o35,5.5u35,+1.5(-300)
1016,2,H,NYIslanders,1,0,1,3,-130,-121,-1.5(+240)
1016,3,V,Buffalo,2,2,2,6,5.5u30,5.5u20,+1.5(-200)
1016,4,H,Edmonton,2,0,0,2,-180,-182,-1.5(+170)
1016,5,V,Carolina,2,1,0,3,5o35,-137,-1.5(+225)
1016,6,H,Vancouver,0,1,2,4,-118,5o45,+1.5(-275)
1017,51,V,SanJose,1,0,3,4,5.5u40,-140,-1.5(+210)
1017,52,H,NYRangers,1,2,4,7,-115,5o30,+1.5(-260)
1017,53,V,Colorado,2,0,1,4,5.5u15,5.5u15,+1.5(-200)
1017,54,H,Pittsburgh,2,0,1,3,-160,-171,-1.5(+170)
1017,55,V,Ottawa,0,1,0,1,5.5u25,5.5u15,+1.5(-245)
1017,56,H,Detroit,3,0,2,5,-137,-145,-1.5(+205)
1017,57,V,Boston,1,1,2,4,5.5u30,5.5u35,+1.5(-315)
1017,58,H,Winnipeg,1,0,0,1,-115,-124,-1.5(+250)
1018,1,V,Anaheim,1,0,0,1,-120,-112,-1.5(+250)
1018,2,H,NewJersey,0,2,0,2,5u20,5,+1.5(-315)
1018,3,V,Colorado,0,0,0,0,5.5u25,5.5u15,+1.5(-175)
1018,4,H,Washington,1,1,1,3,-210,-200,-1.5(+155)
1018,5,V,SanJose,1,1,1,3,5.5u20,5.5u20,+1.5(-290)
1018,6,H,NYIslanders,0,2,0,2,-125,-112,-1.5(+230)
1018,7,V,Pittsburgh,0,0,0,0,5.5,5.5u25,+1.5(-300)
1018,8,H,Montreal,1,1,2,4,-130,-124,-1.5(+240)
1018,9,V,Florida,0,1,2,3,5o30,5o45,+1.5(-240)
1018,10,H,TampaBay,0,2,1,4,-165,-142,-1.5(+200)
1018,11,V,Arizona,1,0,3,4,5.5,5.5o15,+1.5(-275)
1018,12,H,Ottawa,2,1,4,7,-135,-120,-1.5(+225)
1018,13,V,Dallas,0,1,1,2,5.5o15,6o15,+1.5(-230)
1018,14,H,Nashville,0,1,0,1,-135,-157,-1.5(+190)
1018,15,V,LosAngeles,1,0,2,3,5o30,5o40,+1.5(-300)
1018,16,H,Minnesota,2,3,1,6,-145,-122,-1.5(+240)
1018,17,V,Philadelphia,0,1,3,4,5.5u30,5.5u40,+1.5(-230)
1018,18,H,Chicago,3,1,3,7,-165,-145,-1.5(+190)
1018,19,V,Carolina,0,0,2,2,5.5,5.5u25,+1.5(-260)
1018,20,H,Edmonton,2,1,0,3,-140,-140,-1.5(+210)
1018,21,V,Buffalo,1,1,1,3,5.5u15,5.5u30,+1.5(-230)
1018,22,H,Calgary,1,0,2,4,-145,-155,-1.5(+190)
1018,23,V,St.Louis,0,1,0,1,-150,-158,-1.5(+195)
1018,24,H,Vancouver,0,0,1,2,5o25,5o40,+1.5(-235)
1019,51,V,Detroit,0,1,1,2,5.5u20,5.5u20,+1.5(-200)
1019,52,H,NYRangers,1,0,0,1,-155,-170,-1.5(+170)
1019,53,V,Toronto,2,2,0,4,5.5,5.5o21,+1.5(-300)
1019,54,H,Winnipeg,0,1,3,5,-130,-115,-1.5(+240)
1020,1,V,Anaheim,1,1,1,3,5o40,5o35,+1.5(-300)
1020,2,H,Philadelphia,0,2,0,2,-118,-125,-1.5(+240)
1020,3,V,SanJose,0,2,0,2,5.5u25,-130,-1.5(+229)
1020,4,H,Pittsburgh,0,0,3,3,-112,5.5u40,+1.5(-279)
1020,5,V,NewJersey,0,0,1,1,5u20,5,+1.5(-230)
1020,6,H,Boston,0,0,2,2,-145,-160,-1.5(+190)
1020,7,V,Arizona,0,2,0,2,5.5u20,5.5u35,+1.5(-175)
1020,8,H,Montreal,1,3,1,5,-200,-180,-1.5(+155)
1020,9,V,Washington,2,0,2,4,-120,-111,-1.5(+250)
1020,10,H,Florida,1,1,0,2,5o30,5u30,+1.5(-310)
1020,11,V,Colorado,1,1,2,4,5.5u15,5.5u30,+1.5(-185)
1020,12,H,TampaBay,0,0,0,0,-175,-185,-1.5(+165)
1020,13,V,Toronto,0,2,0,2,5.5u25,5.5u25,+1.5(-180)
1020,14,H,Minnesota,0,1,2,3,-180,-200,-1.5(+160)
1020,15,V,LosAngeles,1,2,0,4,5.5,6u15,+1.5(-231)
1020,16,H,Dallas,1,1,1,3,-155,-150,-1.5(+192)
1020,17,V,St.Louis,0,1,0,1,-125,-130,-1.5(+225)
1020,18,H,Edmonton,0,1,2,3,5.5u30,5.5u25,+1.5(-275)
1020,19,V,Carolina,2,1,1,4,5.5u15,5.5u35,+1.5(-245)
1020,20,H,Calgary,0,1,1,2,-155,-144,-1.5(+205)
1020,21,V,Buffalo,0,0,1,1,5.5u35,5o35,+1.5(-260)
1020,22,H,Vancouver,0,1,1,2,-140,-141,-1.5(+210)
1021,51,V,Arizona,2,0,0,2,5.5o20,5.5o20,+1.5(-170)
1021,52,H,NYIslanders,2,0,1,3,-230,-200,-1.5(+150)
1021,53,V,Chicago,0,1,1,2,-145,-112,-1.5(+245)
1021,54,H,Columbus,1,2,0,3,5.5u15,5.5o25,+1.5(-305)
1021,55,V,Nashville,0,2,1,3,5.5u35,-129,-1.5(+230)
1021,56,H,Detroit,0,2,3,5,-107,5o40,+1.5(-290)
1022,1,V,NYRangers,0,3,1,4,5o30,5o18,+1.5(-210)
1022,2,H,Washington,2,0,0,2,-165,-165,-1.5(+180)
1022,3,V,Montreal,0,2,2,4,5o25,-117,-1.5(+260)
1022,4,H,Boston,0,0,2,2,-115,5.5u40,+1.5(-325)
1022,5,V,Toronto,1,2,1,4,5.5u15,5.5u15,+1.5(-230)
1022,6,H,Chicago,1,1,2,5,-175,-153,-1.5(+190)
1022,7,V,Carolina,0,3,0,3,5o40,5o40,+1.5(-275)
1022,8,H,Philadelphia,0,4,2,6,-145,-132,-1.5(+225)
1022,9,V,SanJose,0,0,0,0,-145,-165,-1.5(+190)
1022,10,H,Detroit,0,2,1,3,5.5u30,5.5u30,+1.5(-230)
1022,11,V,Minnesota,0,1,0,1,5u20,-112,-1.5(+265)
1022,12,H,NewJersey,0,0,1,2,-118,5u35,+1.5(-330)
1022,13,V,TampaBay,0,2,2,4,-125,-125,-1.5(+250)
1022,14,H,Ottawa,0,1,0,1,5.5u20,5.5u15,+1.5(-315)
1022,15,V,Colorado,1,0,1,2,5.5u30,5o35,+1.5(-240)
1022,16,H,Florida,0,2,3,5,-145,-153,-1.5(+200)
1022,17,V,Columbus,0,1,2,3,6,6u20,+1.5(-185)
1022,18,H,Dallas,0,0,0,0,-205,-185,-1.5(+165)
1022,19,V,Pittsburgh,1,0,0,1,5.5u35,-126,-1.5(+230)
1022,20,H,Nashville,1,4,0,5,-112,5.5u30,+1.5(-290)
1022,21,V,Vancouver,0,2,1,3,5o35,5o20,+1.5(-210)
1022,22,H,LosAngeles,2,1,0,4,-155,-171,-1.5(+180)
1022,23,V,St.Louis,1,3,2,6,-135,-140,-1.5(+230)
1022,24,H,Calgary,0,2,2,4,5.5u20,5.5u40,+1.5(-280)
1023,51,V,Edmonton,0,3,0,3,5.5o30,-118,-1.5(+245)
1023,52,H,Winnipeg,0,0,0,0,-129,5.5o25,+1.5(-305)
1023,53,V,Minnesota,0,2,1,3,5o40,5.5u35,+1.5(-260)
1023,54,H,NYIslanders,0,3,3,6,-135,-138,-1.5(+210)
1023,55,V,Arizona,1,1,0,2,5.5u08,5.5,+1.5(-185)
1023,56,H,NYRangers,1,1,1,3,-180,-181,-1.5(+165)
1023,57,V,Vancouver,1,0,1,2,5o30,5o15,+1.5(-200)
1023,58,H,Anaheim,1,1,2,4,-185,-186,-1.5(+170)
1024,1,V,Philadelphia,0,1,0,1,5o40,5o30,+1.5(-200)
1024,2,H,Montreal,0,1,2,3,-165,-171,-1.5(+170)
1024,3,V,Calgary,1,1,0,3,5.5u20,5.5u15,+1.5(-185)
1024,4,H,Chicago,0,1,1,2,-185,-180,-1.5(+165)
1025,51,V,Florida,1,1,0,2,5o35,5o35,+1.5(-230)
1025,52,H,Pittsburgh,0,1,2,3,-165,-157,-1.5(+190)
1025,53,V,Minnesota,0,4,1,5,5.5u25,-127,-1.5(+245)
1025,54,H,Boston,0,0,0,0,-106,5.5u20,+1.5(-305)
1025,55,V,Arizona,1,0,2,3,5o25,5,+1.5(-215)
1025,56,H,NewJersey,1,2,2,5,-160,-162,-1.5(+185)
1025,57,V,Buffalo,0,3,0,3,5.5u35,5.5u20,+1.5(-235)
1025,58,H,Philadelphia,0,0,3,4,-160,-151,-1.5(+195)
1025,59,V,Carolina,0,2,0,2,5.5u30,5.5u40,+1.5(-235)
1025,60,H,Detroit,3,1,0,4,-160,-152,-1.5(+195)
1025,61,V,TampaBay,3,1,3,7,-145,-143,-1.5(+210)
1025,62,H,Toronto,0,1,2,3,5.5u25,5.5u35,+1.5(-260)
1025,63,V,Calgary,2,1,1,4,5.5u20,5.5u20,+1.5(-170)
1025,64,H,St.Louis,0,0,1,1,-205,-205,-1.5(+150)
1025,65,V,Winnipeg,0,1,1,2,6u15,5.5,+1.5(-240)
1025,66,H,Dallas,1,1,1,3,-170,-140,-1.5(+200)
1025,67,V,Ottawa,1,0,2,3,5.5u30,-120,-1.5(+250)
1025,68,H,Vancouver,0,0,0,0,-125,5.5u30,+1.5(-315)
1025,69,V,Anaheim,0,1,0,1,5o25,5o25,+1.5(-235)
1025,70,H,SanJose,1,0,0,2,-155,-160,-1.5(+195)
1025,71,V,Columbus,0,2,0,2,5.5u20,5.5u30,+1.5(-210)
1025,72,H,LosAngeles,0,1,1,3,-160,-160,-1.5(+180)
1026,1,V,Montreal,0,1,2,3,5,5.5u40,+1.5(-305)
1026,2,H,NYIslanders,0,1,1,2,-120,-125,-1.5(+245)
1026,3,V,Boston,2,0,0,2,5.5u15,5.5u15,+1.5(-165)
1026,4,H,NYRangers,0,3,2,5,-185,-215,-1.5(+145)
1026,5,V,Washington,0,0,1,1,-130,-165,-1.5(+185)
1026,6,H,Edmonton,0,2,2,4,5.5u35,5o35,+1.5(-215)
1026,7,V,Nashville,0,0,1,1,-117,-135,-1.5(+231)
1026,8,H,Anaheim,1,5,0,6,5o25,5o20,+1.5(-291)
1027,51,V,Minnesota,2,0,2,4,-140,-135,-1.5(+210)
1027,52,H,Buffalo,0,0,0,0,5o30,5o30,+1.5(-260)
1027,53,V,NYIslanders,0,1,1,2,5.5u30,5.5u25,+1.5(-200)
1027,54,H,Pittsburgh,1,0,3,4,-175,-171,-1.5(+170)
1027,55,V,Arizona,2,0,3,5,5.5o15,5.5o25,+1.5(-210)
1027,56,H,Philadelphia,0,2,2,4,-175,-175,-1.5(+180)
1027,57,V,Florida,1,1,0,2,-125,-119,-1.5(+245)
1027,58,H,Toronto,1,2,0,3,5.5u25,5.5u30,+1.5(-305)
1027,59,V,TampaBay,0,1,0,1,5o30,-105,+1.5(-305)
1027,60,H,Montreal,0,0,3,3,-125,5o25,-1.5(+245)
1027,61,V,Detroit,0,1,0,2,5o45,5o25,+1.5(-215)
1027,62,H,St.Louis,0,1,0,1,-160,-164,-1.5(+185)
1027,63,V,Dallas,0,0,1,1,5.5o15,5.5o15,+1.5(-300)
1027,64,H,Winnipeg,2,1,1,4,-130,-121,-1.5(+240)
1027,65,V,Columbus,0,0,1,1,5.5u30,5o50,+1.5(-165)
1027,66,H,SanJose,1,0,2,3,-200,-205,-1.5(+145)
1027,67,V,Nashville,0,1,1,2,5.5u15,5.5u30,+1.5(-234)
1027,68,H,LosAngeles,0,1,1,3,-140,-151,-1.5(+195)
1028,1,V,Chicago,0,1,1,3,-140,-133,-1.5(+210)
1028,2,H,NewJersey,1,0,1,2,5o35,5o40,+1.5(-260)
1028,3,V,NYRangers,1,1,0,2,-135,-131,-1.5(+205)
1028,4,H,Carolina,1,2,0,3,5.5u30,5.5u35,+1.5(-245)
1028,5,V,Winnipeg,0,1,0,1,5.5o30,5.5u15,+1.5(-205)
1028,6,H,Colorado,0,0,0,0,-155,-176,-1.5(+175)
1028,7,V,Ottawa,2,0,0,2,5.5o20,5.5o35,+1.5(-270)
1028,8,H,Calgary,1,2,2,5,-130,-132,-1.5(+220)
1028,9,V,Columbus,4,0,0,4,5.5u35,5o40,+1.5(-170)
1028,10,H,Anaheim,0,0,0,0,-205,-200,-1.5(+150)
1028,11,V,Edmonton,0,1,1,2,-130,-125,-1.5(+240)
1028,12,H,Vancouver,0,0,0,0,5o35,5o30,+1.5(-300)
1029,51,V,Florida,0,0,0,0,-140,-148,-1.5(+205)
1029,52,H,Buffalo,1,1,1,3,5o25,5o25,+1.5(-245)
1029,53,V,Pittsburgh,3,1,1,5,-125,-118,-1.5(+245)
1029,54,H,Philadelphia,2,2,0,4,5.5u30,5.5u35,+1.5(-305)
1029,55,V,TampaBay,0,0,1,1,-135,-130,-1.5(+240)
1029,56,H,NewJersey,2,1,0,3,5u30,5u25,+1.5(-300)
1029,57,V,Toronto,0,0,1,1,5.5u25,5.5u30,+1.5(-180)
1029,58,H,Montreal,0,1,1,2,-200,-172,-1.5(+160)
1029,59,V,Boston,0,1,0,1,5.5u25,5.5u25,+1.5(-260)
1029,60,H,Detroit,0,0,0,0,-155,-135,-1.5(+210)
1029,61,V,Dallas,0,0,0,0,5.5u20,5.5u45,+1.5(-219)
1029,62,H,Minnesota,1,0,3,4,-150,-143,-1.5(+183)
1029,63,V,LosAngeles,0,0,0,0,5o45,5o30,+1.5(-215)
1029,64,H,St.Louis,0,0,1,1,-140,-161,-1.5(+185)
1029,65,V,Colorado,0,1,2,3,5.5o40,5.5,+1.5(-315)
1029,66,H,Arizona,1,0,1,2,-120,-112,-1.5(+250)
1029,67,V,Washington,2,1,2,5,-180,-200,-1.5(+150)
1029,68,H,Vancouver,1,1,0,2,5o30,5o20,+1.5(-170)
1029,69,V,Nashville,0,1,0,1,5.5u35,5.5u35,+1.5(-210)
1029,70,H,SanJose,1,2,1,4,-165,-160,-1.5(+180)
1030,1,V,Buffalo,2,1,0,3,5.5u19,5.5u35,+1.5(-215)
1030,2,H,Winnipeg,0,0,1,1,-169,-165,-1.5(+185)
1030,3,V,Florida,3,2,0,5,5o25,5o30,+1.5(-305)
1030,4,H,Detroit,0,1,1,2,-135,-115,-1.5(+245)
1030,5,V,Philadelphia,1,2,1,4,5.5u24,5.5u30,+1.5(-245)
1030,6,H,Carolina,0,3,0,3,-133,-144,-1.5(+205)
1030,7,V,Toronto,0,0,1,1,5.5u16,5.5,+1.5(-210)
1030,8,H,NYIslanders,2,0,3,5,-175,-184,-1.5(+180)
1030,9,V,TampaBay,0,0,1,1,5o23,5.5u40,+1.5(-275)
1030,10,H,NYRangers,0,4,2,6,-127,-121,-1.5(+225)
1030,11,V,LosAngeles,0,0,0,0,5o30,5o35,+1.5(-215)
1030,12,H,Chicago,1,1,1,3,-165,-159,-1.5(+185)
1030,13,V,Ottawa,0,1,1,2,5.5o25,5.5o20,+1.5(-230)
1030,14,H,Edmonton,0,0,0,0,-147,-150,-1.5(+190)
1030,15,V,Washington,2,0,1,3,-150,-135,-1.5(+225)
1030,16,H,Calgary,1,0,0,1,5.5u25,5o20,+1.5(-275)
1101,51,V,St.Louis,0,0,0,0,5.5u25,5o35,+1.5(-270)
1101,52,H,NYRangers,2,3,0,5,-135,-128,-1.5(+220)
1101,53,V,Dallas,0,1,1,2,-117,5.5,+1.5(-290)
1101,54,H,Columbus,0,1,1,3,5.5u31,-117,-1.5(+230)
1101,55,V,TampaBay,3,3,0,6,-120,-116,-1.5(+250)
1101,56,H,NYIslanders,0,1,0,1,5u09,5.5u35,+1.5(-310)
1101,57,V,Edmonton,1,0,1,2,-115,5.5u10,+1.5(-300)
1101,58,H,Toronto,1,1,0,3,5.5u20,-111,-1.5(+240)
1101,59,V,Boston,1,1,0,2,5.5u20,5u15,+1.5(-230)
1101,60,H,Florida,0,0,1,1,-128,-155,-1.5(+190)
1101,61,V,Carolina,1,0,0,1,5.5u36,5.5u20,+1.5(-245)
1101,62,H,Ottawa,1,0,0,2,-153,-149,-1.5(+205)
1101,63,V,Washington,1,1,1,3,5o30,-175,-1.5(+170)
1101,64,H,Winnipeg,0,0,2,2,-168,5o26,+1.5(-200)
1101,65,V,Buffalo,1,0,1,2,5o20,5,+1.5(-210)
1101,66,H,Minnesota,0,1,0,1,-180,-171,-1.5(+180)
1101,67,V,Calgary,0,1,0,1,5.5u25,5.5u35,+1.5(-215)
1101,68,H,Chicago,1,0,4,5,-170,-160,-1.5(+185)
1101,69,V,Nashville,2,1,2,5,5.5,5.5u40,+1.5(-315)
1101,70,H,Colorado,1,0,0,1,-115,-112,-1.5(+250)
1101,71,V,SanJose,1,0,1,2,-170,-172,-1.5(+170)
1101,72,H,Arizona,0,3,0,3,5.5u35,5.5u30,+1.5(-200)
1101,73,V,Anaheim,1,3,0,4,5o30,5u15,+1.5(-310)
1101,74,H,LosAngeles,0,0,0,0,-135,-119,-1.5(+250)
1102,1,V,Vancouver,0,0,0,0,5o20,5,+1.5(-147)
1102,2,H,Montreal,0,2,1,3,-215,-245,-1.5(+125)
1102,3,V,Detroit,2,0,1,3,5.5u25,5.5u20,+1.5(-245)
1102,4,H,Philadelphia,0,1,2,4,-125,-145,-1.5(+205)
1102,5,V,Pittsburgh,2,1,2,5,5.5u20,-150,-1.5(+205)
1102,6,H,Anaheim,1,0,0,1,-110,5o40,+1.5(-245)
1103,51,V,Edmonton,1,1,1,3,5.5u20,5.5u20,+1.5(-199)
1103,52,H,NYRangers,1,1,3,5,-170,-170,-1.5(+169)
1103,53,V,Winnipeg,0,0,3,3,5o30,5o40,+1.5(-145)
1103,54,H,Washington,1,2,0,4,-230,-245,-1.5(+125)
1103,55,V,Toronto,1,1,0,2,5.5u30,-127,-1.5(+239)
1103,56,H,Buffalo,0,1,0,1,-140,5.5u25,+1.5(-298)
1103,57,V,Philadelphia,0,1,1,3,5.5,5.5o16,+1.5(-240)
1103,58,H,NYIslanders,0,1,1,2,-155,-150,-1.5(+200)
1103,59,V,Vancouver,0,0,0,0,5.5u35,5.5u25,+1.5(-219)
1103,60,H,Ottawa,0,1,0,1,-180,-165,-1.5(+185)
1103,61,V,NewJersey,0,1,2,3,5u35,4.5o40,+1.5(-245)
1103,62,H,Florida,1,1,1,4,-155,-149,-1.5(+205)
1103,63,V,Boston,2,1,0,4,5o35,5.5u45,+1.5(-235)
1103,64,H,TampaBay,1,1,1,3,-170,-147,-1.5(+195)
1103,65,V,St.Louis,0,1,1,2,-105,-136,-1.5(+210)
1103,66,H,Dallas,0,2,4,6,5.5u25,5.5u35,+1.5(-260)
1103,67,V,Colorado,0,0,0,0,5.5u25,5.5u40,+1.5(-185)
1103,68,H,Chicago,2,0,2,4,-170,-175,-1.5(+165)
1103,69,V,Nashville,1,1,0,2,-145,-150,-1.5(+193)
1103,70,H,Arizona,1,0,1,3,5.5u15,5.5o20,+1.5(-232)
1103,71,V,Pittsburgh,1,0,1,2,-105,-115,-1.5(+225)
1103,72,H,LosAngeles,0,1,1,3,5.5u30,5.5u40,+1.5(+290)
1103,73,V,Calgary,0,2,1,3,5.5u35,5.5u30,+1.5(-165)
1103,74,H,SanJose,0,0,2,2,-215,-210,-1.5(+145)
1104,1,V,Montreal,0,0,0,0,-125,5o45,-1.5(+240)
1104,2,H,Columbus,3,5,2,10,5o30,-117,+1.5(-300)
1104,3,V,Winnipeg,1,0,4,5,5.5u30,5.5u40,+1.5(-205)
1104,4,H,Detroit,1,1,1,3,-170,-176,-1.5(+175)
1104,5,V,Arizona,0,1,0,1,5.5u20,5.5u36,+1.5(-151)
1104,6,H,Anaheim,3,1,1,5,-215,-230,-1.5(+131)
1105,51,V,Minnesota,0,0,0,0,-105,5o20,+1.5(-330)
1105,52,H,Colorado,0,0,1,1,5o30,-112,-1.5(+265)
1105,53,V,Vancouver,1,1,1,3,5o30,5o40,+1.5(-200)
1105,54,H,Toronto,2,1,3,6,-170,-170,-1.5(+170)
1105,55,V,Philadelphia,2,0,2,4,5.5u30,5o35,+1.5(-230)
1105,56,H,Montreal,2,1,2,5,-185,-155,-1.5(+190)
1105,57,V,NYRangers,2,1,2,5,5.5u20,5.5u30,+1.5(-315)
1105,58,H,Boston,1,0,1,2,-125,-115,-1.5(+250)
1105,59,V,Buffalo,0,0,2,2,5.5u30,5o35,+1.5(-260)
1105,60,H,Ottawa,0,1,0,1,-150,-150,-1.5(+210)
1105,61,V,NewJersey,1,0,0,1,5u20,5u30,+1.5(-210)
1105,62,H,TampaBay,0,2,2,4,-175,-174,-1.5(+180)
1105,63,V,Florida,1,0,1,2,5o20,5o15,+1.5(-200)
1105,64,H,Washington,0,1,3,4,-175,-170,-1.5(+170)
1105,65,V,Columbus,0,1,0,1,5.5u35,5.5u30,+1.5(-175)
1105,66,H,St.Louis,0,0,1,2,-180,-208,-1.5(+155)
1105,67,V,Edmonton,2,1,0,4,5.5u20,5.5u20,+1.5(-290)
1105,68,H,NYIslanders,2,1,0,3,-135,-123,-1.5(+230)
1105,69,V,Chicago,1,2,0,3,-115,5.5u30,+1.5(-340)
1105,70,H,Dallas,2,0,0,2,5.5u15,-115,-1.5(+275)
1105,71,V,Carolina,0,1,1,3,5.5u20,5.5u30,+1.5(-230)
1105,72,H,Nashville,1,1,0,2,-175,-154,-1.5(+190)
1105,73,V,Calgary,0,0,0,0,5.5u30,5.5u45,+1.5(-240)
1105,74,H,LosAngeles,2,2,1,5,-160,-146,-1.5(+200)
1105,75,V,Pittsburgh,2,3,0,5,5o35,5o40,+1.5(-245)
1105,76,H,SanJose,0,0,0,0,-130,-145,-1.5(+205)
1106,1,V,Edmonton,1,1,0,2,5.5u20,5.5u20,+1.5(-235)
1106,2,H,Detroit,1,0,0,1,-150,-160,-1.5(+195)
1106,3,V,Colorado,0,1,0,1,5o35,5o15,+1.5(-200)
1106,4,H,St.Louis,2,3,0,5,-175,-178,-1.5(+170)
1106,5,V,NewJersey,0,2,2,4,5o25,5u15,+1.5(-270)
1106,6,H,Carolina,0,0,1,1,-145,-141,-1.5(+220)
1106,7,V,Winnipeg,1,1,0,2,5.5u15,5.5,+1.5(-165)
1106,8,H,NYRangers,1,4,0,5,-210,-215,-1.5(+145)
1106,9,V,Dallas,1,1,1,3,5.5u15,5.5,+1.5(-215)
1106,10,H,Chicago,0,1,2,4,-160,-150,-1.5(+185)
1106,11,V,Calgary,1,0,0,1,5.5u30,5.5u35,+1.5(-170)
1106,12,H,Anaheim,1,2,1,4,-180,-203,-1.5(+150)
1107,51,V,Vancouver,1,1,0,2,5o20,5o25,+1.5(-171)
1107,52,H,NYIslanders,1,1,2,4,-205,-185,-1.5(+151)
1107,53,V,Buffalo,0,0,0,0,5o25,5o15,+1.5(-205)
1107,54,H,Boston,0,3,1,4,-166,-170,-1.5(+175)
1107,55,V,TampaBay,0,0,1,1,-115,-115,-1.5(+250)
1107,56,H,Florida,1,0,2,3,5o20,5o20,+1.5(-310)
1108,1,V,Edmonton,2,1,0,3,5.5,5.5u20,+1.5(-165)
1108,2,H,Pittsburgh,1,1,2,4,-175,-210,-1.5(+145)
1108,3,V,Vancouver,0,1,4,5,5.5u20,5o42,+1.5(-105)
1108,4,H,NYRangers,0,1,2,3,-290,-375,-1.5(-115)
1108,5,V,Carolina,0,2,0,2,5u20,5u15,+1.5(-230)
1108,6,H,NewJersey,1,0,1,3,-140,-162,-1.5(+190)
