Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close
327,53,V,Phoenix ,0,2,1,3,5o25,5o20
327,54,H,Minnesota ,1,1,1,4,-162,-160
327,55,V,Anaheim ,0,0,0,0,5o25,-110
327,56,H,San Jose ,3,0,1,4,-114,5o45
327,57,V,Colorado ,0,2,1,3,5.5u15,-115
327,58,H,Calgary ,2,2,0,4,-134,5.5u20
328,1,V,Winnipeg ,0,0,0,0,5.5u10,5.5o20
328,2,H,Pittsburgh ,2,2,0,4,-195,-200
328,3,V,Carolina ,0,2,1,3,5u10,5.5
328,4,H,Toronto ,1,1,4,6,-140,-140
328,5,V,NY Islanders ,0,1,2,4,5.5o10,5.5o15
328,6,H,Philadelphia ,2,0,1,3,-145,-135
328,7,V,NY Rangers ,0,0,0,0,5u15,-115
328,8,H,Ottawa ,0,1,2,3,-110,5u20
328,9,V,Buffalo ,0,3,1,4,-104,-110
328,10,H,Florida ,1,1,2,5,5o10,5o30
328,11,V,Phoenix ,6,1,0,7,5o10,5o20
328,12,H,Nashville ,3,0,1,4,-160,-160
328,13,V,Los Angeles ,0,2,2,4,5o10,5u15
328,14,H,St. Louis ,0,1,1,2,-130,-125
328,15,V,Columbus ,2,1,1,4,5o15,5o20
328,16,H,Edmonton ,1,2,3,6,-130,-130
328,17,V,Colorado ,0,0,1,1,5o30,5o45
328,18,H,Vancouver ,1,0,3,4,-200,-240
328,19,V,Detroit ,0,0,0,0,5o10,5o20
328,20,H,San Jose ,1,0,1,2,-130,-120
329,51,V,New Jersey ,0,3,1,4,5.5u35,5.5u50
329,52,H,Tampa Bay ,0,2,2,5,-115,-125
329,53,V,Minnesota ,1,1,1,3,-110,5.5u35
329,54,H,Dallas ,2,0,3,5,5o30,-120
329,55,V,Anaheim ,0,1,1,2,5.5u25,5.5u35
329,56,H,Chicago ,0,0,1,1,-150,-160
329,57,V,Columbus ,1,4,1,6,5o30,5o50
329,58,H,Calgary ,0,3,1,4,-145,-150
330,1,V,NY Islanders ,0,0,0,0,5.5o10,5.5o30
330,2,H,Pittsburgh ,0,0,2,2,-215,-240
330,3,V,Boston ,0,0,1,1,-125,-155
330,4,H,Philadelphia ,1,1,1,3,5.5u40,5.5u30
330,5,V,Carolina ,2,0,1,3,5.5u10,5.5
330,6,H,Winnipeg ,0,1,0,1,-150,-135
330,7,V,Nashville ,0,0,0,0,5o30,5o35
330,8,H,Colorado ,0,0,0,1,-110,-115
330,9,V,Washington ,0,1,2,4,5o25,-125
330,10,H,Buffalo ,1,2,0,3,-120,5o50
330,11,V,Toronto ,1,1,2,4,5o20,5.5u30
330,12,H,Ottawa ,0,0,0,0,-125,-130
330,13,V,NY Rangers ,0,0,0,0,5o10,5o20
330,14,H,Montreal ,2,1,0,3,-150,-165
330,15,V,New Jersey ,1,0,1,2,-115,-110
330,16,H,Florida ,1,0,1,3,5o10,5o20
330,17,V,Los Angeles ,1,2,0,3,5o05,-125
330,18,H,Minnesota ,1,1,1,4,-115,5
330,19,V,Vancouver ,0,0,0,0,-135,-135
330,20,H,Edmonton ,4,0,0,4,5o20,5o15
330,21,V,Phoenix ,1,0,1,2,5o15,5o25
330,22,H,San Jose ,0,1,1,3,-155,-175
331,51,V,Chicago ,3,2,2,7,-104,-110
331,52,H,Detroit ,0,0,1,1,5o35,5o30
331,53,V,Anaheim ,0,0,1,1,-130,-145
331,54,H,Columbus ,0,1,0,2,5.5u25,5.5u50
331,55,V,Los Angeles ,1,0,2,3,-110,-115
331,56,H,Dallas ,0,1,1,2,5o25,5o60
331,57,V,Boston ,0,0,2,2,-145,-170
331,58,H,Buffalo ,0,0,0,0,5.5u40,5.5u25
331,59,V,Washington ,1,1,2,4,5.5o09,5.5o15
331,60,H,Philadelphia ,2,0,2,5,-130,-115
401,1,V,NY Islanders ,2,0,1,3,5.5u35,5.5u50
401,2,H,New Jersey ,0,1,0,1,-135,-125
401,3,V,Winnipeg ,2,0,0,2,5o20,5o15
401,4,H,NY Rangers ,1,1,2,4,-140,-155
401,5,V,Carolina ,1,0,0,1,5.5u25,5.5u25
401,6,H,Montreal ,1,1,2,4,-180,-180
401,7,V,Colorado ,0,0,2,2,5.5u25,5.5u30
401,8,H,Detroit ,1,2,0,3,-165,-175
401,9,V,St. Louis ,1,2,1,4,5.5u25,5o15
401,10,H,Minnesota ,0,1,0,1,-120,-125
401,11,V,Nashville ,0,0,2,2,5o10,5o30
401,12,H,Chicago ,1,1,0,3,-170,-180
401,13,V,Anaheim ,0,3,1,4,-110,-115
401,14,H,Dallas ,0,0,0,0,5o25,5o50
401,15,V,Calgary ,0,0,1,1,5.5u35,5.5u25
401,16,H,Edmonton ,3,0,1,4,-145,-170
401,17,V,Vancouver ,0,1,1,2,5o10,5o15
401,18,H,San Jose ,0,3,0,3,-120,-130
402,51,V,Winnipeg ,1,1,0,2,5.5u20,5.5u20
402,52,H,NY Islanders ,1,2,2,5,-125,-130
402,53,V,Washington ,1,4,0,5,5.5u10,5.5
402,54,H,Carolina ,2,1,0,3,-125,-115
402,55,V,Ottawa ,1,0,1,2,5o10,5u20
402,56,H,Boston ,2,0,1,3,-190,-180
402,57,V,Buffalo ,2,2,0,4,5.5u30,5.5u30
402,58,H,Pittsburgh ,1,0,0,1,-215,-275
402,59,V,Florida ,1,1,0,3,5.5o10,5.5o20
402,60,H,Tampa Bay ,0,0,2,2,-160,-155
402,61,V,Colorado ,0,0,1,1,5o20,5o30
402,62,H,Nashville ,0,0,3,3,-160,-170
402,63,V,Los Angeles ,1,0,0,1,-130,-135
402,64,H,Phoenix ,1,1,1,3,5o25,5o30
403,1,V,Montreal ,1,2,0,3,-125,-140
403,2,H,Philadelphia ,0,2,3,5,5.5u05,5.5u15
403,3,V,Pittsburgh ,0,1,0,1,-104,5o35
403,4,H,NY Rangers ,3,2,1,6,5o25,-120
403,5,V,Edmonton ,2,3,3,8,-104,-130
403,6,H,Calgary ,2,0,0,2,5.5u21,5.5u25
403,7,V,Dallas ,0,0,2,2,5.5u37,5.5u45
403,8,H,Anaheim ,1,2,2,5,-170,-200
403,9,V,Minnesota ,0,2,0,2,5o10,5o15
403,10,H,San Jose ,2,1,1,4,-144,-145
404,51,V,Tampa Bay ,0,3,2,5,5.5o23,5.5o30
404,52,H,Carolina ,0,0,0,0,-122,-125
404,53,V,New Jersey ,0,0,0,0,5o15,5u15
404,54,H,Boston ,0,1,0,1,-180,-210
404,55,V,NY Islanders ,0,0,1,1,5.5o04,5.5
404,56,H,Washington ,1,0,0,2,-132,-150
404,57,V,Philadelphia ,2,2,1,5,5.5o25,5.5o30
404,58,H,Toronto ,2,0,1,3,-134,-155
404,59,V,Winnipeg ,1,0,0,1,5.5u16,5.5u30
404,60,H,Montreal ,1,2,1,4,-173,-155
404,61,V,Columbus ,0,1,2,3,5o20,5u15
404,62,H,Nashville ,0,1,0,1,-153,-130
404,63,V,St. Louis ,1,0,2,4,5.5u26,5.5u30
404,64,H,Chicago ,0,2,1,3,-149,-155
404,65,V,Detroit ,1,0,1,2,5o40,-115
404,66,H,Phoenix ,0,3,1,4,-115,5o35
404,67,V,Edmonton ,0,0,0,0,5o15,5o30
404,68,H,Vancouver ,1,1,2,4,-178,-175
404,69,V,Minnesota ,0,0,0,0,5o10,5o20
404,70,H,Los Angeles ,2,1,0,3,-174,-180
405,1,V,Columbus ,0,1,0,1,5o25,5o30
405,2,H,St. Louis ,0,2,1,3,-157,-165
405,3,V,NY Rangers ,0,0,1,1,5o25,5o35
405,4,H,Pittsburgh ,0,0,1,2,-139,-135
405,5,V,Ottawa ,1,0,1,2,-108,-130
405,6,H,Buffalo ,1,0,3,4,5o20,5o25
405,7,V,Detroit ,2,0,0,3,-104,-110
405,8,H,Colorado ,1,0,1,2,5.5u31,5.5u40
405,9,V,Dallas ,3,0,0,3,5.5u35,5.5u40
405,10,H,Anaheim ,1,0,0,1,-190,-200
405,11,V,Calgary ,1,0,0,1,5.5u16,5.5u35
405,12,H,San Jose ,0,0,2,2,-240,-270
406,51,V,Chicago ,1,0,0,1,-125,-135
406,52,H,Nashville ,0,0,0,0,5o20,5o30
406,53,V,Philadelphia ,1,0,0,1,5.5o19,5.5o25
406,54,H,Winnipeg ,0,4,0,4,-134,-115
406,55,V,Edmonton ,0,1,0,1,5o30,5o35
406,56,H,Los Angeles ,2,1,1,4,-173,-180
406,57,V,Tampa Bay ,0,1,1,2,5.5o14,5.5o15
406,58,H,NY Islanders ,1,1,2,4,-125,-120
406,59,V,NY Rangers ,0,3,1,4,-110,-120
406,60,H,Carolina ,0,0,1,1,5o25,5o35
406,61,V,Boston ,0,1,0,1,5o15,-115
406,62,H,Montreal ,1,1,0,2,-118,5o20
406,63,V,Toronto ,1,0,1,2,5.5u37,5.5u55
406,64,H,New Jersey ,0,0,1,1,-123,-130
406,65,V,Washington ,1,3,0,4,-118,-140
406,66,H,Florida ,0,0,3,3,5.5u11,5.5u40
406,67,V,Colorado ,0,0,0,0,5.5u37,5.5u35
406,68,H,Phoenix ,1,3,0,4,-144,-190
406,69,V,Calgary ,1,0,1,2,5.5u16,5.5u35
406,70,H,Vancouver ,2,2,1,5,-260,-300
407,1,V,St. Louis ,0,1,0,1,5.5u20,-110
407,2,H,Detroit ,0,0,0,0,-115,5.5u30
407,3,V,Dallas ,0,2,2,5,5o25,5o25
407,4,H,San Jose ,1,3,0,4,-193,-210
407,5,V,Minnesota ,0,2,1,3,5o25,5o20
407,6,H,Columbus ,0,0,0,0,-115,-115
407,7,V,Ottawa ,1,0,0,1,-120,-155
407,8,H,Florida ,0,1,1,2,5o20,5o30
407,9,V,New Jersey ,1,0,1,2,5o25,5
407,10,H,Buffalo ,1,1,0,3,-115,-115
407,11,V,Tampa Bay ,1,1,0,2,5.5o20,5.5o25
407,12,H,Washington ,0,3,1,4,-147,-145
407,13,V,Nashville ,1,1,1,3,5o20,5o25
407,14,H,Chicago ,1,1,3,5,-180,-210
407,15,V,Los Angeles ,0,2,1,3,5o20,5o20
407,16,H,Anaheim ,1,1,1,4,-125,-115
408,51,V,NY Rangers ,0,1,2,3,-104,-115
408,52,H,Toronto ,1,2,1,4,5o30,5o25
408,53,V,Carolina ,0,0,2,2,5o30,5.5u45
408,54,H,Boston ,3,2,1,6,-215,-255
408,55,V,Calgary ,0,2,1,3,5.5u30,5.5u15
408,56,H,Colorado ,0,1,0,1,-150,-155
408,57,V,Edmonton ,0,0,1,1,5.5u35,5.5u35
408,58,H,Anaheim ,1,0,1,2,-160,-150
408,59,V,Phoenix ,0,0,0,0,5o20,5
408,60,H,Vancouver ,1,0,1,2,-170,-160
409,1,V,San Jose ,0,0,0,0,-113,-125
409,2,H,Columbus ,1,2,1,4,5o04,5
409,3,V,Philadelphia ,1,0,0,1,5.5o23,5.5o30
409,4,H,NY Islanders ,1,1,2,4,-125,-140
409,5,V,Pittsburgh ,2,0,3,5,-148,-170
409,6,H,Carolina ,2,0,1,3,5.5u26,5.5u30
409,7,V,Washington ,0,2,1,3,5.5u21,5.5u25
409,8,H,Montreal ,1,0,1,2,-149,-155
409,9,V,Ottawa ,1,0,1,2,5.5u05,5.5u15
409,10,H,Tampa Bay ,0,2,1,3,-129,-135
409,11,V,Buffalo ,0,0,1,1,5.5u26,5.5u45
409,12,H,Winnipeg ,0,3,1,4,-159,-155
409,13,V,St. Louis ,0,1,0,1,-125,-130
409,14,H,Nashville ,0,0,0,0,5o09,5u15
409,15,V,Chicago ,0,1,0,1,-108,-120
409,16,H,Minnesota ,0,0,0,0,5o15,5o25
409,17,V,Los Angeles ,1,0,0,1,-133,-140
409,18,H,Dallas ,1,0,4,5,5o30,5o25
410,51,V,Toronto ,0,1,1,2,5o25,5o30
410,52,H,NY Rangers ,0,2,0,3,-153,-175
410,53,V,Boston ,3,1,1,5,-139,-140
410,54,H,New Jersey ,0,2,2,4,5u25,5u30
410,55,V,Vancouver ,1,0,3,4,-178,-190
410,56,H,Calgary ,1,0,0,1,5.5u31,5.5u50
410,57,V,Phoenix ,0,2,1,3,5.5u37,5.5u50
410,58,H,Edmonton ,0,0,1,1,-118,-125
410,59,V,Colorado ,1,3,0,4,5.5u27,5.5u35
410,60,H,Anaheim ,0,1,0,1,-205,-250
411,1,V,NY Islanders ,1,1,0,2,5.5u32,5.5u50
411,2,H,Boston ,0,1,0,1,-178,-160
411,3,V,Carolina ,1,0,0,1,5.5u06,5.5
411,4,H,Washington ,0,2,1,3,-190,-190
411,5,V,Ottawa ,1,0,2,3,5.5u17,5.5u25
411,6,H,Philadelphia ,1,0,0,1,-128,-135
411,7,V,Montreal ,2,2,1,5,-133,-140
411,8,H,Buffalo ,0,0,1,1,5o34,5o60
411,9,V,Pittsburgh ,2,1,3,6,-129,-140
411,10,H,Tampa Bay ,1,1,1,3,5.5o18,5.5o25
411,11,V,San Jose ,1,0,1,3,5o14,5o20
411,12,H,Detroit ,0,1,1,2,-113,-120
411,13,V,St. Louis ,1,0,1,2,-109,-110
411,14,H,Minnesota ,0,0,0,0,5u15,5u30
411,15,V,Florida ,2,0,0,2,5.5u27,5.5u35
411,16,H,Winnipeg ,3,3,1,7,-163,-170
411,17,V,Colorado ,0,1,1,2,5o29,5o40
411,18,H,Los Angeles ,2,0,0,3,-245,-290
412,51,V,St. Louis ,1,0,0,1,-114,-110
412,52,H,Columbus ,1,2,1,4,5o04,5u15
412,53,V,Ottawa ,0,2,0,2,5o04,5
412,54,H,New Jersey ,0,0,0,0,-144,-140
412,55,V,Dallas ,2,2,1,5,5o15,5o40
412,56,H,Nashville ,1,0,1,2,-125,-120
412,57,V,Detroit ,0,2,0,2,5o25,5o35
412,58,H,Chicago ,0,1,1,3,-180,-210
412,59,V,Phoenix ,1,0,1,2,-145,-155
412,60,H,Calgary ,1,1,0,3,5o25,5o50
413,1,V,Vancouver ,0,2,1,3,-160,-175
413,2,H,Colorado ,1,0,3,4,5o15,5o25
413,3,V,Philadelphia ,0,0,0,0,5.5u15,5.5o15
413,4,H,Buffalo ,0,0,1,1,-115,-120
413,5,V,NY Rangers ,0,0,0,1,5o15,5o30
413,6,H,NY Islanders ,0,0,0,0,-110,-115
413,7,V,Boston ,1,1,0,2,-165,-170
413,8,H,Carolina ,1,1,2,4,5o30,5.5u25
413,9,V,Montreal ,1,0,0,1,-104,-115
413,10,H,Toronto ,4,1,0,5,5.5u25,5.5u20
413,11,V,Tampa Bay ,0,2,3,5,6u20,6u20
413,12,H,Washington ,3,2,0,6,-165,-165
413,13,V,Pittsburgh ,2,0,1,3,-180,-200
413,14,H,Florida ,0,1,0,1,5.5o05,5.5u15
413,15,V,Columbus ,0,2,0,3,5o04,5
413,16,H,Minnesota ,1,0,1,2,-144,-150
413,17,V,San Jose ,0,0,1,1,-134,-145
413,18,H,Dallas ,2,0,0,2,5.5u42,5.5u45
413,19,V,Calgary ,1,2,1,4,5.5u22,5.5
413,20,H,Edmonton ,1,0,0,1,-190,-200
413,21,V,Anaheim ,0,1,0,1,5o15,5o35
413,22,H,Los Angeles ,1,1,0,2,-145,-145
414,51,V,Chicago ,0,1,1,2,5.5u25,-110
414,52,H,St. Louis ,0,0,0,0,-119,5o25
414,53,V,Tampa Bay ,0,1,0,1,5.5o08,5.5o15
414,54,H,Buffalo ,1,2,0,3,-123,-130
414,55,V,Detroit ,0,1,2,3,-114,-140
414,56,H,Nashville ,0,0,0,0,5o09,5u20
415,1,V,New Jersey ,0,0,0,0,5o35,5o30
415,2,H,Toronto ,0,0,2,2,-145,-150
415,5,V,Philadelphia ,2,4,1,7,5.5u10,5.5u20
415,6,H,Montreal ,1,2,0,3,-193,-210
415,7,V,Vancouver ,2,1,2,5,-150,-175
415,8,H,Nashville ,0,2,0,2,5o15,5u15
415,9,V,Dallas ,0,1,1,2,5.5u25,5.5u30
415,10,H,Chicago ,1,1,3,5,-182,-200
415,11,V,Minnesota ,1,1,2,4,-135,-155
415,12,H,Calgary ,0,0,3,3,5o25,5o35
415,13,V,Columbus ,0,1,2,4,-110,-120
415,14,H,Colorado ,0,1,2,3,5o20,5o20
415,15,V,San Jose ,0,3,1,4,-104,-110
415,16,H,Phoenix ,0,0,0,0,5o15,5u15
416,51,V,Florida ,1,1,0,2,5.5u25,5.5u25
416,52,H,NY Islanders ,3,2,0,5,-205,-230
416,53,V,Toronto ,0,0,1,1,5.5o10,5.5o20
416,54,H,Washington ,1,3,1,5,-150,-165
416,55,V,Carolina ,0,1,1,2,5.5u40,5.5u30
416,56,H,Ottawa ,1,2,0,3,-165,-170
416,57,V,NY Rangers ,0,1,1,2,-135,-155
416,58,H,Philadelphia ,2,1,1,4,5o20,5.5u30
416,59,V,Tampa Bay ,1,0,2,3,5.5o15,5.5o20
416,60,H,Winnipeg ,1,2,0,4,-160,-140
416,61,V,Vancouver ,0,1,0,1,5u15,5u30
416,62,H,St. Louis ,0,0,1,2,-125,-135
416,63,V,Minnesota ,1,2,2,5,5u10,5
416,64,H,Edmonton ,1,0,2,3,-120,-115
416,65,V,Los Angeles ,0,2,0,2,-104,-110
416,66,H,San Jose ,0,2,0,3,5o20,5
417,1,V,Montreal ,0,2,2,4,5.5u27,5.5u30
417,2,H,Pittsburgh ,3,2,1,6,-134,-140
417,3,V,Buffalo ,1,0,1,3,5o25,5o35
417,4,H,Boston ,1,1,0,2,-205,-260
417,5,V,Detroit ,0,1,1,2,-153,-170
417,6,H,Calgary ,1,0,2,3,5.5u32,5.5u40
417,7,V,Columbus ,0,1,1,3,5o15,5
417,8,H,Anaheim ,1,0,1,2,-153,-165
418,51,V,Florida ,1,0,0,1,5o15,5u15
418,52,H,NY Rangers ,2,1,3,6,-255,-290
418,53,V,NY Islanders ,3,1,1,5,5.5u10,5.5
418,54,H,Toronto ,2,0,1,3,-125,-130
418,55,V,New Jersey ,0,1,2,3,5.5u45,5.5u50
418,56,H,Philadelphia ,0,0,0,0,-140,-140
418,57,V,Washington ,0,1,0,1,5.5u35,-110
418,58,H,Ottawa ,0,2,1,3,-115,5.5u50
418,59,V,Tampa Bay ,0,1,1,2,5.5o05,5.5o20
418,60,H,Montreal ,0,2,1,3,-180,-160
418,61,V,Carolina ,0,1,2,3,5.5u10,5.5
418,62,H,Winnipeg ,1,1,1,4,-165,-170
418,63,V,Phoenix ,0,0,1,1,5u30,5u20
418,64,H,St. Louis ,1,0,0,2,-180,-175
418,65,V,Vancouver ,0,1,0,1,-140,-135
418,66,H,Dallas ,0,1,4,5,5.5u45,5.5u55
418,67,V,Minnesota ,0,1,0,1,5u15,5u25
418,68,H,San Jose ,1,2,3,6,-155,-165
418,69,V,Columbus ,0,1,0,1,5u15,5u15
418,70,H,Los Angeles ,1,1,0,2,-175,-200
419,3,V,NY Rangers ,3,4,1,8,-123,-130
419,4,H,Buffalo ,0,3,1,4,5o15,5
419,5,V,Dallas ,0,0,1,1,5o04,5o15
419,6,H,St. Louis ,1,1,0,2,-170,-175
419,7,V,Nashville ,2,1,1,4,5o15,5o15
419,8,H,Chicago ,2,1,1,5,-255,-280
419,9,V,Anaheim ,0,0,1,1,-163,-170
419,10,H,Calgary ,0,1,2,3,5.5u22,5.5u25
419,11,V,Edmonton ,2,2,0,4,5o25,5o55
419,12,H,Colorado ,1,0,0,1,-117,-125
420,51,V,Florida ,2,0,0,2,5u09,5u15
420,52,H,New Jersey ,1,4,1,6,-178,-230
420,53,V,NY Islanders ,2,1,1,5,5.5u11,-110
420,54,H,Winnipeg ,1,2,1,4,-123,5.5u15
420,57,V,Washington ,2,2,1,5,5.5u17,5.5u20
420,58,H,Montreal ,0,0,1,1,-144,-150
420,59,V,Toronto ,0,2,2,4,5.5u32,5o40
420,60,H,Ottawa ,0,1,0,1,-118,-130
420,61,V,Philadelphia ,1,2,2,5,5.5o28,5.5o25
420,62,H,Carolina ,1,1,1,3,-114,-115
420,63,V,Phoenix ,2,0,0,3,5o25,5o30
420,64,H,Chicago ,1,1,0,2,-190,-200
420,65,V,Detroit ,1,0,0,1,5o20,5o15
420,66,H,Vancouver ,1,0,0,2,-165,-140
420,67,V,Pittsburgh ,0,1,2,3,5.5u42,5.5u45
420,68,H,Boston ,1,0,1,2,-123,-150
421,1,V,Florida ,0,0,0,0,5.5u37,5.5u30
421,2,H,Boston ,1,1,1,3,-270,-360
421,3,V,New Jersey ,0,0,1,1,5u15,5u35
421,4,H,NY Rangers ,2,1,1,4,-177,-190
421,5,V,Calgary ,1,1,2,4,5o15,5o40
421,6,H,Minnesota ,1,0,0,1,-220,-260
421,7,V,Carolina ,3,0,0,3,6u17,6o20
421,8,H,Tampa Bay ,0,1,1,2,-154,-165
421,9,V,St. Louis ,1,1,1,3,-154,-170
421,10,H,Colorado ,2,2,1,5,5o15,5
421,11,V,Columbus ,1,2,1,4,5u09,5u20
421,12,H,San Jose ,0,1,2,3,-163,-175
421,13,V,Anaheim ,1,1,1,3,-113,-135
421,14,H,Edmonton ,1,0,0,1,5o20,5o35
421,15,V,Dallas ,0,2,1,3,5o20,5o20
421,16,H,Los Angeles ,1,1,1,4,-190,-190
422,51,V,Winnipeg ,0,1,1,2,-109,-125
422,52,H,Buffalo ,0,1,0,1,5.5u20,5.5u20
422,53,V,Pittsburgh ,2,0,1,3,-115,5o30
422,54,H,Ottawa ,0,0,1,1,5.5u40,-120
422,55,V,Phoenix ,0,0,0,0,5o15,5u15
422,56,H,Detroit ,2,1,1,4,-140,-160
422,57,V,Anaheim ,2,0,1,3,-115,-135
422,58,H,Edmonton ,0,0,0,0,5.5u35,5.5u45
422,59,V,Chicago ,0,0,1,1,5o30,-115
422,60,H,Vancouver ,1,2,0,3,-115,5o30
423,1,V,Winnipeg ,0,2,1,3,5.5o13,5.5
423,2,H,Washington ,2,2,1,5,-159,-210
423,3,V,Montreal ,0,2,0,2,-120,-130
423,4,H,New Jersey ,2,1,0,3,5o25,5o25
423,5,V,NY Islanders ,1,1,1,3,-135,-155
423,6,H,Carolina ,2,1,0,4,5.5o18,5.5o30
423,7,V,Boston ,1,0,1,2,-130,-145
423,8,H,Philadelphia ,1,2,2,5,5.5u27,5.5u30
423,9,V,NY Rangers ,0,0,2,2,-222,-250
423,10,H,Florida ,0,1,2,3,5o30,5o25
423,11,V,Calgary ,1,1,1,3,5o25,5o40
423,12,H,Nashville ,1,1,2,4,-133,-145
423,13,V,Colorado ,0,1,0,1,5o15,5o20
423,14,H,St. Louis ,1,2,0,3,-232,-240
423,15,V,Los Angeles ,0,1,0,1,-113,-110
423,16,H,Minnesota ,2,0,0,2,5u09,5u20
423,17,V,Dallas ,1,1,0,2,5o35,5o40
423,18,H,San Jose ,1,0,2,3,-175,-170
423,19,V,Buffalo ,1,0,3,4,5.5u20,5.5u20
423,20,H,Pittsburgh ,1,0,1,2,-205,-240
424,51,V,Toronto ,1,1,0,2,6u15,-115
424,52,H,Tampa Bay ,0,2,3,5,-110,6
424,53,V,Los Angeles ,0,1,0,1,5u07,5
424,54,H,Detroit ,0,1,2,3,-120,-150
424,55,V,Chicago ,2,0,2,4,-155,-190
424,56,H,Edmonton ,1,0,0,1,5.5u30,5.5u40
424,57,V,San Jose ,0,1,0,1,5o10,5o20
424,58,H,Phoenix ,2,0,0,2,-110,-120
425,1,V,NY Rangers ,2,0,1,4,-145,-170
425,2,H,Carolina ,0,2,1,3,5.5u43,5.5u45
425,3,V,Ottawa ,0,1,0,2,5o35,5o55
425,4,H,Washington ,0,0,1,1,-144,-120
425,5,V,NY Islanders ,0,1,0,1,6u07,6o15
425,6,H,Philadelphia ,1,0,1,2,-108,-125
425,7,V,Toronto ,2,2,0,4,-155,-155
425,8,H,Florida ,0,0,0,0,5.5o07,5.5o15
425,9,V,Pittsburgh ,1,1,0,2,-120,-130
425,10,H,New Jersey ,0,1,2,3,5.5u28,5.5u35
425,11,V,Nashville ,2,0,0,2,5u15,5o15
425,12,H,Detroit ,1,3,1,5,-200,-250
425,13,V,Montreal ,0,1,3,4,-104,-120
425,14,H,Winnipeg ,1,1,0,2,5.5u06,5.5u20
425,15,V,Calgary ,0,1,0,1,5o30,5o25
425,16,H,St. Louis ,0,3,1,4,-125,-240
425,17,V,Columbus ,1,0,2,3,5u30,5o15
425,18,H,Dallas ,0,1,0,1,-123,-115
425,19,V,Anaheim ,0,2,1,3,5u09,5
425,20,H,Vancouver ,0,0,1,1,-150,-190
425,21,V,Tampa Bay ,0,0,0,0,5.5u11,5.5
425,22,H,Boston ,0,2,0,2,-210,-250
426,51,V,NY Islanders ,0,0,1,1,-120,-120
426,52,H,Buffalo ,0,1,0,2,5.5u11,5.5u15
426,53,V,Edmonton ,3,3,0,6,5o09,5
426,54,H,Minnesota ,0,0,1,1,-200,-260
426,55,V,Calgary ,0,1,0,1,5.5u17,5.5u25
426,56,H,Chicago ,2,0,1,3,-222,-280
426,57,V,Colorado ,3,1,0,5,5o15,5.5u25
426,58,H,Phoenix ,2,1,1,4,-160,-175
427,1,V,New Jersey ,0,0,0,0,5u25,5u30
427,2,H,NY Rangers ,2,1,1,4,-170,-180
427,3,V,Florida ,1,1,3,5,5.5o37,5.5o35
427,4,H,Tampa Bay ,2,1,0,3,-178,-190
427,5,V,Nashville ,0,1,0,1,5o15,5o20
427,6,H,Columbus ,0,0,3,3,-225,-260
427,7,V,Boston ,1,1,0,2,-125,-125
427,8,H,Washington ,0,0,2,3,5.5u38,5.5u50
427,9,V,Carolina ,0,3,0,3,5.5o37,5.5o35
427,10,H,Pittsburgh ,1,2,5,8,-195,-230
427,11,V,Philadelphia ,1,0,1,2,5.5u25,5.5u35
427,12,H,Ottawa ,0,1,0,1,-170,-180
427,13,V,Montreal ,1,2,1,4,-125,5.5u20
427,14,H,Toronto ,1,0,0,1,5.5u18,-115
427,15,V,Minnesota ,1,1,1,3,-140,-145
427,16,H,Colorado ,1,0,0,1,5o35,5o45
427,17,V,Chicago ,0,0,1,1,5o04,5o15
427,18,H,St. Louis ,2,1,0,3,-144,-240
427,19,V,Detroit ,1,0,2,3,-125,-155
427,20,H,Dallas ,0,0,0,0,5o25,5o45
427,21,V,Vancouver ,1,0,1,2,-125,-125
427,22,H,Edmonton ,0,1,6,7,5o20,5o25
427,23,V,Phoenix ,2,1,2,5,5o09,5o20
427,24,H,Anaheim ,1,1,1,3,-155,-170
427,25,V,San Jose ,0,1,1,2,5u15,5u20
427,26,H,Los Angeles ,0,2,1,3,-150,-150
428,31,V,Ottawa ,1,1,2,4,5u25,5u25
428,32,H,Boston ,0,1,1,2,-230,-200
430,51,V,Minnesota ,1,0,0,1,5o04,5
430,52,H,Chicago ,0,1,0,2,-215,-260
430,53,V,Los Angeles ,0,0,1,1,5u40,5u55
430,54,H,St. Louis ,1,0,0,2,-125,-120
430,55,V,Detroit ,1,0,0,1,5u15,5u20
430,56,H,Anaheim ,1,0,2,3,-144,-140
501,57,V,Toronto ,1,0,0,1,5o25,5o30
501,58,H,Boston ,2,2,0,4,-180,-180
501,59,V,NY Islanders ,0,0,0,0,5.5u06,5.5
501,60,H,Pittsburgh ,2,3,0,5,-225,-240
501,61,V,San Jose ,0,1,2,3,5u40,5u35
501,62,H,Vancouver ,0,1,0,1,-144,-135
502,63,V,Ottawa ,1,0,3,4,5u20,5u30
502,64,H,Montreal ,0,2,0,2,-170,-140
502,65,V,NY Rangers ,1,0,0,1,5u20,5u15
502,66,H,Washington ,0,3,0,3,-130,-130
502,67,V,Los Angeles ,1,0,0,1,5u35,5u65
502,68,H,St. Louis ,0,0,2,2,-115,-130
502,69,V,Detroit ,2,1,1,5,5u35,5u40
502,70,H,Anaheim ,0,1,3,4,-135,-135
503,71,V,Ottawa ,0,1,0,1,5u13,5u20
503,72,H,Montreal ,0,3,0,3,-143,-135
503,73,V,NY Islanders ,1,2,1,4,5.5u10,5.5
503,74,H,Pittsburgh ,3,0,0,3,-230,-260
